名前,ID,体力,攻撃力,防御力,移動速度,ジャンプ力,アーマー,索敵範囲,視野角,近距離攻撃範囲
Player,1,1000,200,50,10,15,0,3000,0,0
Boss2,93,5000,500,200,3,20,2,2000,360,3000
Robot1,78,1000,200,100,8,20,0,1000,60,180
Robot1 (3),17,1000,200,100,8,20,0,1000,60,180
Robot1 (1),16,1000,200,100,8,20,0,1000,60,180
Robot1 (4),61,1000,200,100,8,20,0,1000,60,180
Robot1 (2),80,1000,200,100,8,20,0,1000,60,180
Robot1 (5),13,1000,200,100,8,20,0,1000,60,180
Robot1,41,1000,200,100,8,20,0,1000,60,180
Robot1 (1),11,1000,200,100,8,20,0,1000,60,180
Robot1 (2),92,1000,200,100,8,20,0,1000,60,180
Robot1 (3),14,1000,200,100,8,20,0,1000,60,180
Robot1 (4),34,1000,200,100,8,20,0,1000,60,180
Boss1,69,3000,500,100,3,20,1,2000,360,1300
Robot2,82,1000,200,100,3,20,0,1000,60,0
Robot2 (1),33,1000,200,100,3,20,0,1000,60,0
Robot1,58,1000,200,100,8,20,0,1000,60,180
Robot1 (6),27,1000,200,100,8,20,0,1000,60,180
Robot1 (8),85,1000,200,100,8,20,0,1000,60,180
Robot1 (10),71,1000,200,100,8,20,0,1000,60,180
Robot1 (1),68,1000,200,100,8,20,0,1000,60,180
Robot1 (7),76,1000,200,100,8,20,0,1000,60,180
Robot1 (9),60,1000,200,100,8,20,0,1000,60,180
Robot1 (11),65,1000,200,100,8,20,0,1000,60,180
Robot2,44,1000,200,100,3,20,0,1000,60,0
Robot2 (1),30,1000,200,100,3,20,0,1000,60,0
Robot2 (2),72,1000,200,100,3,20,0,1000,60,0
Robot2 (3),31,1000,200,100,3,20,0,1000,60,0
Robot2 (4),89,1000,200,100,3,20,0,1000,60,0
