Name,PosX,PosY,PosZ,RotX,RotY,RotZ,ScaleX,ScaleY,ScaleZ,GroupTag,HP,Armor,AttackPower,Speed
Player,0,1,3.06,0,90,0,1,1,1,Untagged,1000,0,100,2
SmallDragon,78.74,1,3.97,0,270,0,0.5,0.5,0.5,Grope1,1000,0,100,2
SmallDragon,74.64,1,1.55,0,270,0,0.5,0.5,0.5,Grope1,1000,0,100,2
SmallDragon,116.6,2.36,4.6,0,270,0,0.5,0.5,0.5,Grope3,1000,0,100,2
SmallDragon,118.87,2.45,2.73,0,270,0,0.5,0.5,0.5,Grope3,1000,0,100,2
SmallDragon,144.55,1.58,7.86,0,270,0,0.5,0.5,0.5,Grope4,1000,0,100,2
SmallDragon,139.39,1.58,7.86,0,270,0,0.5,0.5,0.5,Grope4,1000,0,100,2
SmallDragon,118.67,2.45,6.71,0,270,0,0.5,0.5,0.5,Grope3,1000,0,100,2
BossDragon,170.5,0.6,3.9,0,270,0,1,1,1,Untagged,1000,0,100,2
PurpleDinosaur,74.87,1,5.22,0,270,0,0.5,0.5,0.5,Grope2,1000,0,100,2
PurpleDinosaur,29.1,1,6.9,0,270,0,0.5,0.5,0.5,Group11,1000,0,1,2
PurpleDinosaur,29.5,1,2.1,0,270,0,0.5,0.5,0.5,Group11,99999,3,200,2
PurpleDinosaur,115,3,4.6,0,270,0,0.5,0.5,0.5,Untagged,1000,0,100,2
PurpleDinosaur,81.18,3,6.11,0,270,0,0.5,0.5,0.5,Grope2,1000,0,100,2
PurpleDinosaur,79.09,3,-1.67,0,270,0,0.5,0.5,0.5,Grope2,1000,0,100,2
PurpleDinosaur,145.27,3,3.64,0,270,0,0.5,0.5,0.5,Grope5,1000,0,100,2
PurpleDinosaur,142.85,3,2.47,0,270,0,0.5,0.5,0.5,Grope5,1000,0,100,2
Bomber,142.14,3,4.73,0,270,0,0.5,0.5,0.5,Grope5,1000,0,100,2
