Name,PosX,PosY,PosZ,RotX,RotY,RotZ,ScaleX,ScaleY,ScaleZ,GroupTag
Plane,0,0.5,0,0,0,0,10,1,5,Untagged
Plane,47.75,1.21,0,0,0,0,0.45,1,5,Untagged
Plane,43.42,0.77,0,0,0,10,0.45,1,5,Untagged
Plane,100,0.3,0,0,0,10,2,1,5,Untagged
Plane,130,0.3,0,0,0,350,2,1,5,Untagged
Plane,115,2,0,0,0,0,1.1,1,5,Untagged
Plane,78,0.5,0,0,0,0,5,1,5,Untagged
Plane,173.2,0.5,0,0,0,0,10,1,5,Untagged
Plane,50,-8.74,0,0,0,270,2,1,5,Untagged
Plane,53,-9.5,0,0,180,270,2,1,5,Untagged
Plane,86.2,0.5,11,90,180,0,35,1,5,Untagged
Plane,86.2,0.5,-1.9,90,0,0,35,1,5,Untagged
Plane,-16.4,0.5,10,90,90,0,10,1,5,Untagged
Cube,23.96,0.79,0.65,0,0,0,2,2,2,Untagged
Cube,14.32,0.79,4.3,0,0,0,2,2,2,Untagged
Cube,20.52,0.79,8.25,0,0,0,2,2,2,Untagged
