Name,PosX,PosY,PosZ,RotX,RotY,RotZ,ScaleX,ScaleY,ScaleZ
Block_Grass,0,-9.3,0,0,0,0,5000,1000,2000
Block_Grass,14.13,0.73,4.43,0,0,0,100,100,100
Block_Grass,23.93,0.73,0.68,0,0,0,100,100,100
Block_Grass,20.57,0.73,8.33,0,0,0,100,100,100
Block_Grass,47.78,0.23,-4.99,0,0,0,220,100,2000
Block_Grass,43.79,-0.08,-4.99,0,0,10,200,100,2000
Block_Grass,178,-18,-58.7,0,0,0,5000,2000,2000
Block_Grass,209.6,-26,38.4,0,0,0,5000,2000,2000
Block_Grass,116.3,-26,32.1,0,0,0,5000,2000,2000
Block_Grass,-26.6,-17.2,4.5,0,0,0,1000,2000,1000
Block_Grass,54,-11.9,-25.4,0,0,0,3000,2000,1000
Block_Grass,108.6,-11.9,-34.3,0,0,0,3000,2000,1000
Block_Grass,160.7,-17.5,-23.9,0,0,0,3000,2000,1000
Block_Grass,216.5,-12.1,-32.7,0,0,0,3000,2000,1000
Block_Grass,103,-9.3,0,0,0,0,5000,1000,2000
Block_Grass,202.1,-9.3,0,0,0,0,5000,1000,2000
Block_Grass,106.12,-3.48,0,0,0,10,500,500,2100
Block_Grass,123.82,-3.5,0,0,0,350,500,500,2100
Block_Grass,115,-2.65,0,0,0,0,500,495,2100
Block_Grass,-3.048969,2.2,15.9,0,0,0,2000,200,200
Block_Grass,26.1,1.2,13.62,0,0,0,2000,100,200
Block_Grass,29.49,2.24,16.57,0,0,0,2000,100,200
Block_Grass,75.6,1.2,15.2,0,0,0,2000,100,200
Block_Grass,114,1.2,17.4,0,0,0,2000,300,200
Block_Grass,156.3,2.8,17.3,0,0,0,2000,300,300
Block_Grass,189.9,1.2,15.6,0,0,0,2000,300,300
Tree,0.64,0.5,12.04,0,0,0,1,1,1
Tree,-5.83,0.5,11.8,0,0,0,1,1,1
Tree,-12.12,0.5,11.8,0,0,0,1,1,1
Tree,11.61,1.36,13.16,0,0,0,1,1,1
Tree,26.89,1.23,12.65,0,0,0,1,1,1
Tree,34.99,0.5,10.74,0,0,0,1,1,1
Tree,47.12,0.5,11.8,0,0,0,1,1,1
Tree,4.92,2.62,17.03,0,0,0,1,1,1
Tree,-1.87,3.43,16.41,0,0,0,1,1,1
Tree,-6.71,2.55,15.81,0,0,0,1,1,1
Tree,18.94,1.76,13.7,0,0,0,1,1,1
Tree,30.91,1.76,16.34,0,0,0,1,1,1
Tree,40.15,1.17,18.12,0,0,0,1,1,1
Tree,64.26,0.5,18.06,0,0,0,1,1,1
Tree,77.43,0.5,17.7,0,0,0,1,1,1
Tree,98.9,3.45,17.3,0,0,0,1,1,1
Tree,111.55,3.45,18.1,0,0,0,1,1,1
Tree,140.95,4.69,18.43,0,0,0,1,1,1
Tree,161.51,4.69,16.81,0,0,0,1,1,1
Tree,150.73,4.69,17.47,0,0,0,1,1,1
Tree,147.01,4.69,17.45,0,0,0,1,1,1
Tree,143.2,2.78,16.91,0,0,0,1,1,1
Tree,126.3,3.45,17.68,0,0,0,1,1,1
Tree,58.5,0.5,11.8,0,0,0,1,1,1
Tree,68.2,0.5,11.8,0,0,0,1,1,1
Tree,77.72,0.5,11.8,0,0,0,1,1,1
